"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4295","transferData_privateBackend()","","Mon Feb 23 05:02:18 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 23 05:02:04 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","77","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","48","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 23 05:01:33 UTC 2026","passed","Mon Feb 23 05:01:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2406","The refresh token does not match the stored one","","Mon Feb 23 05:01:20 UTC 2026","passed","Mon Feb 23 05:01:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2969","transferData_privateBackend()","","Mon Feb 23 05:03:33 UTC 2026","passed","Mon Feb 23 05:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","212","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 05:03:26 UTC 2026","passed","Mon Feb 23 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 23 05:01:32 UTC 2026","passed","Mon Feb 23 05:01:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","60","Policy is accepted ""Warranty Definition""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12037","azureBlobPush_withoutDestFolder()","","Mon Feb 23 05:01:35 UTC 2026","passed","Mon Feb 23 05:01:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","305","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 23 05:03:19 UTC 2026","passed","Mon Feb 23 05:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 23 05:02:06 UTC 2026","passed","Mon Feb 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","14414","transferData_withTerminate()","","Mon Feb 23 05:02:35 UTC 2026","passed","Mon Feb 23 05:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2611","The Authorization header is missing","","Mon Feb 23 05:01:08 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3028","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:02:26 UTC 2026","passed","Mon Feb 23 05:02:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2178","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 23 05:01:57 UTC 2026","passed","Mon Feb 23 05:01:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","234","Multiple ContractDefinitions exist for one Asset","","Mon Feb 23 05:03:19 UTC 2026","passed","Mon Feb 23 05:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","62","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Business Partner Number""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3341","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:02:49 UTC 2026","passed","Mon Feb 23 05:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","86","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 23 05:01:56 UTC 2026","passed","Mon Feb 23 05:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 23 05:01:33 UTC 2026","passed","Mon Feb 23 05:01:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2985","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:03:03 UTC 2026","passed","Mon Feb 23 05:03:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4244","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 05:02:38 UTC 2026","passed","Mon Feb 23 05:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","67","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2979","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:04:08 UTC 2026","passed","Mon Feb 23 05:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is accepted ""Confidential Information Measures""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 23 05:02:04 UTC 2026","passed","Mon Feb 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2331","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 05:01:12 UTC 2026","passed","Mon Feb 23 05:01:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","15244","transferData_withTerminate()","","Mon Feb 23 05:03:53 UTC 2026","passed","Mon Feb 23 05:04:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6125","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:03:30 UTC 2026","passed","Mon Feb 23 05:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2656","shouldDelegateAuth()","","Mon Feb 23 05:01:41 UTC 2026","passed","Mon Feb 23 05:01:44 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6079","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:03:42 UTC 2026","passed","Mon Feb 23 05:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","508","refreshEdr()","","Mon Feb 23 05:01:59 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","69","Policy is accepted ""Warranty""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","494","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 23 05:01:14 UTC 2026","passed","Mon Feb 23 05:01:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","66","Policy is accepted ""Data Frequency""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""ContractTermination""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Liability""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5459","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","10981","httpPushNonFiniteDataTransfer()","","Mon Feb 23 05:04:53 UTC 2026","passed","Mon Feb 23 05:05:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","78","refreshEdr_whenNotFound()","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
