"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8203","azureBlobPush_containerNotExist()","","Mon Feb 09 15:48:38 UTC 2026","passed","Mon Feb 09 15:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Feb 09 15:49:17 UTC 2026","passed","Mon Feb 09 15:49:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2055","transferMultipleFiles()","","Mon Feb 09 15:49:47 UTC 2026","passed","Mon Feb 09 15:49:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","274","4.3.3 Verify invalid access token - jti","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3123","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 15:50:44 UTC 2026","passed","Mon Feb 09 15:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 09 15:48:05 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7871","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 09 15:48:49 UTC 2026","passed","Mon Feb 09 15:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","587","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 09 15:50:19 UTC 2026","passed","Mon Feb 09 15:50:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4052","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 15:49:53 UTC 2026","passed","Mon Feb 09 15:49:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","15414","transferData_withTerminate()","","Mon Feb 09 15:49:33 UTC 2026","passed","Mon Feb 09 15:49:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3089","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 15:49:21 UTC 2026","passed","Mon Feb 09 15:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","17020","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 09 15:48:11 UTC 2026","passed","Mon Feb 09 15:48:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4010","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 15:49:30 UTC 2026","passed","Mon Feb 09 15:49:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","6001","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","53","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","109","BusinessPartnerUpdated event is published","","Mon Feb 09 15:48:17 UTC 2026","passed","Mon Feb 09 15:48:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","54","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 09 15:48:58 UTC 2026","passed","Mon Feb 09 15:49:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5525","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 09 15:49:32 UTC 2026","passed","Mon Feb 09 15:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3528","transferData_privateBackend()","","Mon Feb 09 15:50:29 UTC 2026","passed","Mon Feb 09 15:50:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10489","httpPushNonFiniteDataTransfer()","","Mon Feb 09 15:52:33 UTC 2026","passed","Mon Feb 09 15:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 09 15:48:05 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2405","The authentication token has a invalid id","","Mon Feb 09 15:51:21 UTC 2026","passed","Mon Feb 09 15:51:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6270","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 15:50:09 UTC 2026","passed","Mon Feb 09 15:50:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","273","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 09 15:48:49 UTC 2026","passed","Mon Feb 09 15:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","76","Policy is accepted ""Contract reference""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10309","httpPushNonFiniteDataTransfer()","","Mon Feb 09 15:51:53 UTC 2026","passed","Mon Feb 09 15:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","378","Consumer gets catalog from the provider. No constraints.","","Mon Feb 09 15:48:35 UTC 2026","passed","Mon Feb 09 15:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3296","Run TCK Presentation Flow tests","","Mon Feb 09 15:48:02 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","75","Policy is accepted ""Jurisdiction Location""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2087","transferMultipleFile_success(Vault)","","Mon Feb 09 15:48:52 UTC 2026","passed","Mon Feb 09 15:48:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","249","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 15:49:24 UTC 2026","passed","Mon Feb 09 15:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1658","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 15:49:10 UTC 2026","passed","Mon Feb 09 15:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","368","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 15:50:08 UTC 2026","passed","Mon Feb 09 15:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","45","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 15:50:08 UTC 2026","passed","Mon Feb 09 15:50:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","14249","transferData_withTerminate()","","Mon Feb 09 15:50:47 UTC 2026","passed","Mon Feb 09 15:51:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 09 15:48:28 UTC 2026","passed","Mon Feb 09 15:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","56","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2479","The Authorization header is empty","","Mon Feb 09 15:51:13 UTC 2026","passed","Mon Feb 09 15:51:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","50","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8078","azureBlobPush_withDestFolder()","","Mon Feb 09 15:48:30 UTC 2026","passed","Mon Feb 09 15:48:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15734","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 09 15:48:27 UTC 2026","passed","Mon Feb 09 15:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2065","transferFile_success(Vault)","","Mon Feb 09 15:48:54 UTC 2026","passed","Mon Feb 09 15:48:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted ""Usage Purpose""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4063","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 15:51:06 UTC 2026","passed","Mon Feb 09 15:51:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","204","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 15:50:08 UTC 2026","passed","Mon Feb 09 15:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Warranty Definition""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
