"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4615","transferData_privateBackend()","","Mon Mar 02 04:53:13 UTC 2026","passed","Mon Mar 02 04:53:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10552","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:54:41 UTC 2026","passed","Mon Mar 02 04:54:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5415","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 02 04:52:03 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4057","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:53:30 UTC 2026","passed","Mon Mar 02 04:53:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","65","Policy is accepted ""Precedence""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7522","transferData_withAutomaticRefresh()","","Mon Mar 02 04:55:50 UTC 2026","passed","Mon Mar 02 04:55:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","8155","transferFile_success()","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","76","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""ContractTermination""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 02 04:53:03 UTC 2026","passed","Mon Mar 02 04:53:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:53:03 UTC 2026","passed","Mon Mar 02 04:53:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2052","transferMultipleFiles()","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","310","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 02 04:51:29 UTC 2026","passed","Mon Mar 02 04:51:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","83","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Provider gets 400 when empty asset selector is used","","Mon Mar 02 04:53:37 UTC 2026","passed","Mon Mar 02 04:53:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7033","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 02 04:55:58 UTC 2026","passed","Mon Mar 02 04:56:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","10552","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:55:21 UTC 2026","passed","Mon Mar 02 04:55:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15416","transferData_withTerminate()","","Mon Mar 02 04:52:16 UTC 2026","passed","Mon Mar 02 04:52:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","35","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:51:53 UTC 2026","passed","Mon Mar 02 04:51:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2412","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 02 04:51:10 UTC 2026","passed","Mon Mar 02 04:51:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10513","transferFile_withBucketCreation_success()","","Mon Mar 02 04:53:17 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""In force date policy""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 02 04:52:09 UTC 2026","passed","Mon Mar 02 04:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2231","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:51:01 UTC 2026","passed","Mon Mar 02 04:51:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","8098","azureBlobPush_containerNotExist()","","Mon Mar 02 04:52:16 UTC 2026","passed","Mon Mar 02 04:52:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","57","Policy is accepted ""Contract reference""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 02 04:53:38 UTC 2026","passed","Mon Mar 02 04:53:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","61","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5745","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:52:35 UTC 2026","passed","Mon Mar 02 04:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3678","Run TCK Presentation Flow tests","","Mon Mar 02 04:50:47 UTC 2026","passed","Mon Mar 02 04:50:51 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15799","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 04:51:38 UTC 2026","passed","Mon Mar 02 04:51:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2451","Refresh token is null or empty (missing) [2] """"","","Mon Mar 02 04:51:03 UTC 2026","passed","Mon Mar 02 04:51:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","51","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2393","Refresh token success","","Mon Mar 02 04:51:15 UTC 2026","passed","Mon Mar 02 04:51:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","74","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 02 04:50:51 UTC 2026","passed","Mon Mar 02 04:50:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4352","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:52:12 UTC 2026","passed","Mon Mar 02 04:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","94","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4074","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:53:54 UTC 2026","passed","Mon Mar 02 04:53:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17251","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 02 04:51:20 UTC 2026","passed","Mon Mar 02 04:51:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7237","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:52:28 UTC 2026","passed","Mon Mar 02 04:52:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8052","azureBlobPush_withDestFolder()","","Mon Mar 02 04:52:08 UTC 2026","passed","Mon Mar 02 04:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","54","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","853","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 04:53:39 UTC 2026","passed","Mon Mar 02 04:53:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","309","4.3.3 Verify invalid access token - jti","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2482","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 04:51:00 UTC 2026","passed","Mon Mar 02 04:51:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
