"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 05:05:47 UTC 2026","passed","Mon Feb 09 05:05:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3968","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:05:19 UTC 2026","passed","Mon Feb 09 05:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4491","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:07:00 UTC 2026","passed","Mon Feb 09 05:07:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3382","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:05:27 UTC 2026","passed","Mon Feb 09 05:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","271","4.3.3 Verify invalid access token - jti","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","43","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 05:06:42 UTC 2026","passed","Mon Feb 09 05:06:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 09 05:04:54 UTC 2026","passed","Mon Feb 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 09 05:05:42 UTC 2026","passed","Mon Feb 09 05:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3035","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:06:34 UTC 2026","passed","Mon Feb 09 05:06:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","33","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2059","transferFile_s3ToAzure(Vault)","","Mon Feb 09 05:06:33 UTC 2026","passed","Mon Feb 09 05:06:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","37","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2346","Refresh token success","","Mon Feb 09 05:04:19 UTC 2026","passed","Mon Feb 09 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2106","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 09 05:06:31 UTC 2026","passed","Mon Feb 09 05:06:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6008","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 05:07:41 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","51","refreshEdr_whenNotAuthorized()","","Mon Feb 09 05:05:44 UTC 2026","passed","Mon Feb 09 05:05:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","50254","Catalog with 1000 offers","","Mon Feb 09 05:04:35 UTC 2026","passed","Mon Feb 09 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6906","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 05:05:47 UTC 2026","passed","Mon Feb 09 05:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3262","Run TCK Presentation Flow tests","","Mon Feb 09 05:03:51 UTC 2026","passed","Mon Feb 09 05:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 09 05:05:42 UTC 2026","passed","Mon Feb 09 05:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5001","httpPushDataTransfer()","","Mon Feb 09 05:08:28 UTC 2026","passed","Mon Feb 09 05:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2062","transferMultipleFiles()","","Mon Feb 09 05:07:03 UTC 2026","passed","Mon Feb 09 05:07:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","262","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 09 05:04:47 UTC 2026","passed","Mon Feb 09 05:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2379","The refresh token does not match the stored one","","Mon Feb 09 05:04:11 UTC 2026","passed","Mon Feb 09 05:04:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5821","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 09 05:06:04 UTC 2026","passed","Mon Feb 09 05:06:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","826","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 09 05:04:25 UTC 2026","passed","Mon Feb 09 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2136","transferFile_success()","","Mon Feb 09 05:06:47 UTC 2026","passed","Mon Feb 09 05:06:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 09 05:03:55 UTC 2026","passed","Mon Feb 09 05:03:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","871","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 05:05:46 UTC 2026","passed","Mon Feb 09 05:05:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Liability""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2345","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 09 05:04:14 UTC 2026","passed","Mon Feb 09 05:04:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","35","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","98","BusinessPartnerDeleted event is published","","Mon Feb 09 05:05:26 UTC 2026","passed","Mon Feb 09 05:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5099","httpPushDataTransfer()","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 05:06:19 UTC 2026","passed","Mon Feb 09 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4012","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:06:03 UTC 2026","passed","Mon Feb 09 05:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6068","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 05:08:22 UTC 2026","passed","Mon Feb 09 05:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4373","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:05:50 UTC 2026","passed","Mon Feb 09 05:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2195","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 05:04:17 UTC 2026","passed","Mon Feb 09 05:04:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4090","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 05:05:30 UTC 2026","passed","Mon Feb 09 05:05:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
