"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6053","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 20 10:43:35 UTC 2026","passed","Fri Mar 20 10:43:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","218","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 20 10:50:08 UTC 2026","passed","Fri Mar 20 10:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3320","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 20 10:44:37 UTC 2026","passed","Fri Mar 20 10:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is accepted ""Contract reference""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4125","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 20 10:44:41 UTC 2026","passed","Fri Mar 20 10:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","75","Policy is accepted ""Data Frequency""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23824","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Mar 20 10:42:28 UTC 2026","passed","Fri Mar 20 10:42:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2054","transferFile_success(Vault)","","Fri Mar 20 10:42:54 UTC 2026","passed","Fri Mar 20 10:42:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5075","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 20 10:43:24 UTC 2026","passed","Fri Mar 20 10:43:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","10893","httpPushNonFiniteDataTransfer()","","Fri Mar 20 10:45:59 UTC 2026","passed","Fri Mar 20 10:46:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","261","4.3.3 Verify invalid access token - jti","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","61","Policy is accepted ""Warranty""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5089","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 20 10:50:27 UTC 2026","passed","Fri Mar 20 10:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7757","Verify that the callbacks are invoked when negotiating an EDR","","Fri Mar 20 10:42:58 UTC 2026","passed","Fri Mar 20 10:43:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2873","transferFile_azureToS3MultipleFiles(Vault)","","Fri Mar 20 10:43:10 UTC 2026","passed","Fri Mar 20 10:43:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1368","4.3.3 Verify invalid access token - nbf in future","","Fri Mar 20 10:46:26 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Mar 20 10:43:06 UTC 2026","passed","Fri Mar 20 10:43:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","32469","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri Mar 20 10:43:29 UTC 2026","passed","Fri Mar 20 10:44:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","15288","transferData_withTerminate()","","Fri Mar 20 10:44:53 UTC 2026","passed","Fri Mar 20 10:45:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5001","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 20 10:49:30 UTC 2026","passed","Fri Mar 20 10:49:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Fri Mar 20 10:42:38 UTC 2026","passed","Fri Mar 20 10:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","312","Provider gets 400 when empty asset selector is used","","Fri Mar 20 10:43:22 UTC 2026","passed","Fri Mar 20 10:43:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Mar 20 10:42:20 UTC 2026","passed","Fri Mar 20 10:42:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","33","Verifier should reject an auth token without the Bearer prefix","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","150165","assertDspCompatibility()","","Fri Mar 20 10:46:31 UTC 2026","passed","Fri Mar 20 10:49:02 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 20 10:49:47 UTC 2026","passed","Fri Mar 20 10:49:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5032","httpPushDataTransfer()","","Fri Mar 20 10:45:53 UTC 2026","passed","Fri Mar 20 10:45:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2396","The authentication token misses required claims: audience","","Fri Mar 20 10:42:42 UTC 2026","passed","Fri Mar 20 10:42:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","8178","azureBlobPush_containerNotExist()","","Fri Mar 20 10:48:44 UTC 2026","passed","Fri Mar 20 10:48:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","254","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Mar 20 10:42:50 UTC 2026","passed","Fri Mar 20 10:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","66","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","63","Policy is accepted ""ContractTermination""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Sharing""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15903","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Mar 20 10:42:12 UTC 2026","passed","Fri Mar 20 10:42:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","refreshEdr_whenNotAuthorized()","","Fri Mar 20 10:42:38 UTC 2026","passed","Fri Mar 20 10:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","56","Policy is accepted ""Access policy with empty permission""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5670","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 20 10:49:20 UTC 2026","passed","Fri Mar 20 10:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2379","BusinessPartnerCreated event is published","","Fri Mar 20 10:42:30 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","819","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Mar 20 10:42:28 UTC 2026","passed","Fri Mar 20 10:42:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","94","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2032","transferData_success_withProxyOriginalResponse()","","Fri Mar 20 10:44:04 UTC 2026","passed","Fri Mar 20 10:44:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","61","5.4.3.7 Verifier should reject an expired credential","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4476","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 20 10:45:08 UTC 2026","passed","Fri Mar 20 10:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3419","Run TCK Presentation Flow tests","","Fri Mar 20 10:46:25 UTC 2026","passed","Fri Mar 20 10:46:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Mar 20 10:43:13 UTC 2026","passed","Fri Mar 20 10:43:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","Policy is accepted ""Exclusive Usage""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Precedence""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Mar 20 10:43:19 UTC 2026","passed","Fri Mar 20 10:43:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","305","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Mar 20 10:49:12 UTC 2026","passed","Fri Mar 20 10:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","11050","httpPushNonFiniteDataTransfer()","","Fri Mar 20 10:46:39 UTC 2026","passed","Fri Mar 20 10:46:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
