"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Verifier should resolve the DID from the prover's ID token","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","85","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 23 05:06:57 UTC 2026","passed","Mon Mar 23 05:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","326","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 23 05:09:15 UTC 2026","passed","Mon Mar 23 05:09:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","36","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","35","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 23 05:09:41 UTC 2026","passed","Mon Mar 23 05:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3935","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:11:06 UTC 2026","passed","Mon Mar 23 05:11:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2406","The refresh token does not match the stored one","","Mon Mar 23 05:06:47 UTC 2026","passed","Mon Mar 23 05:06:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","61","refreshEdr_whenNotAuthorized()","","Mon Mar 23 05:06:58 UTC 2026","passed","Mon Mar 23 05:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","954","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 23 05:10:22 UTC 2026","passed","Mon Mar 23 05:10:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","249","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 23 05:09:25 UTC 2026","passed","Mon Mar 23 05:09:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5074","httpPushDataTransfer()","","Mon Mar 23 05:12:57 UTC 2026","passed","Mon Mar 23 05:13:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1041","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 05:08:10 UTC 2026","passed","Mon Mar 23 05:08:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 23 05:10:09 UTC 2026","passed","Mon Mar 23 05:10:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","131","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 23 05:09:25 UTC 2026","passed","Mon Mar 23 05:09:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","666","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 23 05:09:12 UTC 2026","passed","Mon Mar 23 05:09:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8298","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 23 05:09:16 UTC 2026","passed","Mon Mar 23 05:09:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","58","Policy is accepted ""Contract reference""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","11182","transferData_withTerminate()","","Mon Mar 23 05:10:05 UTC 2026","passed","Mon Mar 23 05:10:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2987","Policy is accepted ""MembershipCredential""","","Mon Mar 23 05:07:14 UTC 2026","passed","Mon Mar 23 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""ContractTermination""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4509","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:11:33 UTC 2026","passed","Mon Mar 23 05:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10794","httpPushNonFiniteDataTransfer()","","Mon Mar 23 05:13:02 UTC 2026","passed","Mon Mar 23 05:13:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 23 05:09:48 UTC 2026","passed","Mon Mar 23 05:09:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3267","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 23 05:09:00 UTC 2026","passed","Mon Mar 23 05:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7866","transferData_withSuspendResume()","","Mon Mar 23 05:10:26 UTC 2026","passed","Mon Mar 23 05:10:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","57","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12455","transferFile_withBucketCreation_success()","","Mon Mar 23 05:08:29 UTC 2026","passed","Mon Mar 23 05:08:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","339","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:08:11 UTC 2026","passed","Mon Mar 23 05:08:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","1780","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 23 05:08:52 UTC 2026","passed","Mon Mar 23 05:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","7803","The authentication token misses required claims: token","","Mon Mar 23 05:06:27 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2049","transferMultipleFiles()","","Mon Mar 23 05:10:35 UTC 2026","passed","Mon Mar 23 05:10:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2447","Refresh token is null or empty (missing) [1] null","","Mon Mar 23 05:06:40 UTC 2026","passed","Mon Mar 23 05:06:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5063","transferData_success_withProxyOriginalResponse()","","Mon Mar 23 05:10:21 UTC 2026","passed","Mon Mar 23 05:10:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","468","refreshEdr()","","Mon Mar 23 05:06:51 UTC 2026","passed","Mon Mar 23 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4309","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:10:34 UTC 2026","passed","Mon Mar 23 05:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Mar 23 05:10:05 UTC 2026","passed","Mon Mar 23 05:10:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","64","Policy is accepted ""Precedence""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Provider gets 400 when empty asset selector is used","","Mon Mar 23 05:07:29 UTC 2026","passed","Mon Mar 23 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","52","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2921","transferData_privateBackend()","","Mon Mar 23 05:08:19 UTC 2026","passed","Mon Mar 23 05:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 23 05:08:57 UTC 2026","passed","Mon Mar 23 05:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2086","transferMultipleFile_success(Vault)","","Mon Mar 23 05:09:42 UTC 2026","passed","Mon Mar 23 05:09:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 23 05:06:52 UTC 2026","passed","Mon Mar 23 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","15240","transferData_withTerminate()","","Mon Mar 23 05:11:18 UTC 2026","passed","Mon Mar 23 05:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","83","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Business Partner Group""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 23 05:08:36 UTC 2026","passed","Mon Mar 23 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5109","httpPushDataTransfer()","","Mon Mar 23 05:12:17 UTC 2026","passed","Mon Mar 23 05:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
