"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14301","transferData_withTerminate()","","Mon Feb 16 05:04:52 UTC 2026","passed","Mon Feb 16 05:05:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","62","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","refreshEdr_whenNotAuthorized()","","Mon Feb 16 05:03:05 UTC 2026","passed","Mon Feb 16 05:03:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","54","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5790","transferData_withSuspendResume()","","Mon Feb 16 05:03:55 UTC 2026","passed","Mon Feb 16 05:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","11281","httpPushNonFiniteDataTransfer()","","Mon Feb 16 05:05:56 UTC 2026","passed","Mon Feb 16 05:06:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 05:04:25 UTC 2026","passed","Mon Feb 16 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3051","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:05:06 UTC 2026","passed","Mon Feb 16 05:05:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","90","Policy is accepted ""Warranty""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3606","Run TCK Presentation Flow tests","","Mon Feb 16 05:02:03 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 05:04:24 UTC 2026","passed","Mon Feb 16 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","18201","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 16 05:02:14 UTC 2026","passed","Mon Feb 16 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","56","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2399","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 16 05:02:18 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","236","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 16 05:02:45 UTC 2026","passed","Mon Feb 16 05:02:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2079","transferFile_success(Vault)","","Mon Feb 16 05:03:00 UTC 2026","passed","Mon Feb 16 05:03:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","385","Consumer gets catalog from the provider. No constraints.","","Mon Feb 16 05:03:33 UTC 2026","passed","Mon Feb 16 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2164","transferFile_success()","","Mon Feb 16 05:03:38 UTC 2026","passed","Mon Feb 16 05:03:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","146","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","85","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6018","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:04:37 UTC 2026","passed","Mon Feb 16 05:04:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","24951","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 16 05:02:32 UTC 2026","passed","Mon Feb 16 05:02:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","137","BusinessPartnerUpdated event is published","","Mon Feb 16 05:03:09 UTC 2026","passed","Mon Feb 16 05:03:10 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3358","transferData_privateBackend()","","Mon Feb 16 05:04:32 UTC 2026","passed","Mon Feb 16 05:04:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","69","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3101","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 05:03:30 UTC 2026","passed","Mon Feb 16 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6250","transferData_withSuspendResume()","","Mon Feb 16 05:05:13 UTC 2026","passed","Mon Feb 16 05:05:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","219","Multiple ContractDefinitions exist for one Asset","","Mon Feb 16 05:04:24 UTC 2026","passed","Mon Feb 16 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","8043","The authentication token misses required claims: token","","Mon Feb 16 05:01:55 UTC 2026","passed","Mon Feb 16 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","48","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 16 05:02:32 UTC 2026","passed","Mon Feb 16 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","12656","transferFile_withBucketCreation_success()","","Mon Feb 16 05:04:40 UTC 2026","passed","Mon Feb 16 05:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","121","BusinessPartnerDeleted event is published","","Mon Feb 16 05:03:10 UTC 2026","passed","Mon Feb 16 05:03:10 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","188","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","Policy is accepted ""Data Frequency""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 16 05:02:12 UTC 2026","passed","Mon Feb 16 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","6034","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:04:43 UTC 2026","passed","Mon Feb 16 05:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","89","Policy is accepted ""Version Changes""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7126","transferFile_success()","","Mon Feb 16 05:04:53 UTC 2026","passed","Mon Feb 16 05:05:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","68","Policy is accepted ""Confidential Information Measures""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3008","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:03:23 UTC 2026","passed","Mon Feb 16 05:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","757","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 16 05:03:40 UTC 2026","passed","Mon Feb 16 05:03:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3428","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:03:26 UTC 2026","passed","Mon Feb 16 05:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3167","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 05:05:09 UTC 2026","passed","Mon Feb 16 05:05:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 05:04:03 UTC 2026","passed","Mon Feb 16 05:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
