"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20569","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 04:55:55 UTC 2026","passed","Mon Mar 09 04:55:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50529","Catalog with 1000 offers","","Mon Mar 09 04:55:22 UTC 2026","passed","Mon Mar 09 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8233","azureBlobPush_containerNotExist()","","Mon Mar 09 04:55:40 UTC 2026","passed","Mon Mar 09 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","9190","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 04:55:34 UTC 2026","passed","Mon Mar 09 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15755","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 04:56:03 UTC 2026","passed","Mon Mar 09 04:56:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","999","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","54","Provider gets 400 when no asset selector is used","","Mon Mar 09 04:56:26 UTC 2026","passed","Mon Mar 09 04:56:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","13133","shouldTransferOneGbFile()","","Mon Mar 09 04:56:32 UTC 2026","passed","Mon Mar 09 04:56:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2498","The Authorization header is empty","","Mon Mar 09 04:54:56 UTC 2026","passed","Mon Mar 09 04:54:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1842","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 04:56:47 UTC 2026","passed","Mon Mar 09 04:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8092","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 05:00:18 UTC 2026","passed","Mon Mar 09 05:00:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","21","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 04:57:18 UTC 2026","passed","Mon Mar 09 04:57:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 04:56:13 UTC 2026","passed","Mon Mar 09 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2070","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 04:56:19 UTC 2026","passed","Mon Mar 09 04:56:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","8130","transferFile_success()","","Mon Mar 09 04:56:51 UTC 2026","passed","Mon Mar 09 04:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:55:59 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","62","Policy is accepted ""Liability""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15768","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 04:55:43 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12974","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 04:55:32 UTC 2026","passed","Mon Mar 09 04:55:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","52","Policy is accepted ""Contract reference""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 04:55:59 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","69","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1008","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 04:56:49 UTC 2026","passed","Mon Mar 09 04:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4373","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:56:41 UTC 2026","passed","Mon Mar 09 04:56:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 04:55:43 UTC 2026","passed","Mon Mar 09 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","85","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 04:56:12 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","383","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 04:55:33 UTC 2026","passed","Mon Mar 09 04:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","68","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","83","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","65","Policy is accepted ""Warranty""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2398","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5101","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 04:58:06 UTC 2026","passed","Mon Mar 09 04:58:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","76","Policy is accepted ""Warranty Definition""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","4.3.3 Verify invalid access token - jti","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","47","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4147","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:56:09 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","68","Policy is accepted ""In force date policy""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 04:57:18 UTC 2026","passed","Mon Mar 09 04:57:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 09 04:55:59 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
