"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:20:01 UTC 2026","passed","Mon Mar 16 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 05:19:59 UTC 2026","passed","Mon Mar 16 05:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","Provider gets 400 when no asset selector is used","","Mon Mar 16 05:22:41 UTC 2026","passed","Mon Mar 16 05:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2989","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 16 05:20:51 UTC 2026","passed","Mon Mar 16 05:20:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","63","Policy is accepted ""Warranty""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","217","Multiple ContractDefinitions exist for one Asset","","Mon Mar 16 05:20:50 UTC 2026","passed","Mon Mar 16 05:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","867","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 16 05:21:30 UTC 2026","passed","Mon Mar 16 05:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2063","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 16 05:20:34 UTC 2026","passed","Mon Mar 16 05:20:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","13284","azureBlobPush_withoutDestFolder()","","Mon Mar 16 05:20:25 UTC 2026","passed","Mon Mar 16 05:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","11414","transferFile_withBucketCreation_success()","","Mon Mar 16 05:21:48 UTC 2026","passed","Mon Mar 16 05:21:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","79","Policy is accepted ""Jurisdiction Location""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2160","transferFile_success()","","Mon Mar 16 05:21:10 UTC 2026","passed","Mon Mar 16 05:21:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","57","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2112","transferMultipleFile_success(Vault)","","Mon Mar 16 05:20:28 UTC 2026","passed","Mon Mar 16 05:20:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1299","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 05:19:34 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","8150","azureBlobPush_containerNotExist()","","Mon Mar 16 05:20:46 UTC 2026","passed","Mon Mar 16 05:20:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3092","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:23:41 UTC 2026","passed","Mon Mar 16 05:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","4.3.3 Verify invalid access token - expired","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","656","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:19:59 UTC 2026","passed","Mon Mar 16 05:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","49","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15722","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 16 05:22:01 UTC 2026","passed","Mon Mar 16 05:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2405","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 16 05:20:01 UTC 2026","passed","Mon Mar 16 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2393","The authentication token misses required claims: audience","","Mon Mar 16 05:20:03 UTC 2026","passed","Mon Mar 16 05:20:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","282","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:22:47 UTC 2026","passed","Mon Mar 16 05:22:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","57","Policy is accepted ""Business Partner Number""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:20:50 UTC 2026","passed","Mon Mar 16 05:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3977","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:22:22 UTC 2026","passed","Mon Mar 16 05:22:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4732","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 16 05:20:18 UTC 2026","passed","Mon Mar 16 05:20:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","311","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 16 05:21:51 UTC 2026","passed","Mon Mar 16 05:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 16 05:20:52 UTC 2026","passed","Mon Mar 16 05:20:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:20:52 UTC 2026","passed","Mon Mar 16 05:20:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","753","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:22:46 UTC 2026","passed","Mon Mar 16 05:22:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","94","BusinessPartnerDeleted event is published","","Mon Mar 16 05:20:04 UTC 2026","passed","Mon Mar 16 05:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","150227","assertDspCompatibility()","","Mon Mar 16 05:21:31 UTC 2026","passed","Mon Mar 16 05:24:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","10715","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:24:51 UTC 2026","passed","Mon Mar 16 05:25:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2437","Refresh token is null or empty (missing) [2] """"","","Mon Mar 16 05:19:53 UTC 2026","passed","Mon Mar 16 05:19:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","58","Policy is accepted ""Liability""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Confidential Information Measures""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2414","Refresh token is null or empty (missing) [1] null","","Mon Mar 16 05:19:51 UTC 2026","passed","Mon Mar 16 05:19:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2882","shouldDelegateAuth()","","Mon Mar 16 05:22:24 UTC 2026","passed","Mon Mar 16 05:22:27 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","53","Policy is accepted ""Exclusive Usage""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
